id,status,assignees,updated,notes
US-0.1,NOT-BUILT,Sushant,2026-08-12,
US-0.2,NOT-BUILT,Sushant,2026-08-12,
US-0.3,NOT-BUILT,,,
US-0.4,NOT-BUILT,,,
US-0.5,NOT-BUILT,,,
US-0.6,NOT-BUILT,,,
US-1.1,NOT-BUILT,Sushant,2026-08-12,
US-1.2,NOT-BUILT,Sushant,2026-08-12,
US-1.3,PARTIAL,Sushant,2026-08-13,
US-1.4,NOT-BUILT,Sushant,2026-08-13,
US-1.5,NOT-BUILT,Sushant,2026-08-13,
US-1.6,NOT-BUILT,,,
US-1.7,NOT-BUILT,Sushant,2026-08-13,
US-1.8,NOT-BUILT,,,
US-1.9,NOT-BUILT,,,
US-2.1,CHANGED,Sushant,2026-08-13,
US-2.2,NOT-BUILT,Sushant,2026-08-13,
US-2.3,NOT-BUILT,Sushant,2026-08-13,
US-2.4,NOT-BUILT,Sushant,2026-08-13,
US-2.5,NOT-BUILT,Sushant,2026-08-13,
US-2.6,WIRED-NOT,,,
US-2.7,NOT-BUILT,,,
US-2.8,NOT-BUILT,,,
US-2.9,NOT-BUILT,Sushant,2026-08-13,
US-2.10,PARTIAL,,,
US-3.1,NOT-BUILT,Sushant,2026-08-13,
US-3.2,NOT-BUILT,Sushant,2026-08-13,
US-3.3,NOT-BUILT,Sushant,2026-08-13,
US-3.4,NOT-BUILT,Sushant,2026-08-13,
US-3.5,NOT-BUILT,,,
US-3.6,NOT-BUILT,,,
US-3.7,NOT-BUILT,,,
US-3.8,NOT-BUILT,,,
US-4.1,NOT-BUILT,,,
US-4.2,NOT-BUILT,,,
US-4.3,NOT-BUILT,,,
US-4.4,NOT-BUILT,,,
US-4.5,NOT-BUILT,,,
US-4.6,NOT-BUILT,,,
US-4.7,NOT-BUILT,,,
US-5.1,PARTIAL,Sharan,2026-08-14,Prices at the assigned class (finding-labels.ts); no DESTINATION_RATE_NOT_ON_POLICY reason surfaced; AC-5.1.5 supersede-on-reassign unverified
US-5.2,NOT-BUILT,,,
US-5.3,NOT-BUILT,,,
US-5.4,WIRED-NOT,,,
US-5.5,NOT-BUILT,,,
US-5.6,NOT-BUILT,,,
US-5.7,PARTIAL,,,
US-5.8,NOT-BUILT,,,
US-5.9,NOT-BUILT,,,
US-5.10,PARTIAL,Sharan,2026-08-14,"Proposes from the state plan when Item 4 has nothing; synonym table and single-word over-matching flagged by the author as needing review; multi-state gets none, see US-5.8/US-5.9"
US-5.11,NOT-BUILT,,,
US-5.12,NOT-BUILT,,,
US-5.13,NOT-BUILT,,,
US-6.1,NOT-BUILT,,,
US-6.2,NOT-BUILT,,,
US-6.3,NOT-BUILT,,,
US-6.4,NOT-BUILT,,,
US-6.5,PARTIAL,,,
US-6.6,PARTIAL,,,
US-7.1,PARTIAL,,,
US-7.2,WIRED-NOT,,,
US-7.3,WIRED-NOT,,,
US-7.4,NOT-BUILT,,,
US-7.5,NOT-BUILT,,,
US-7.6,NOT-BUILT,,,
US-7.7,BLOCKED,,,
US-7.8,NOT-BUILT,,,
US-7.9,NOT-BUILT,,,
US-7.10,NOT-BUILT,,,
US-7.11,NOT-BUILT,,,
US-7.12,NOT-BUILT,,,
US-7.13,NOT-BUILT,,,
US-8.1,NOT-BUILT,,,
US-8.2,NOT-BUILT,,,
US-8.3,WIRED-NOT,,,
US-8.4,NOT-BUILT,,,
US-8.5,NOT-BUILT,,,
US-8.6,NOT-BUILT,,,
US-9.1,NOT-BUILT,,,
US-9.2,NOT-BUILT,,,
US-9.3,NOT-BUILT,,,
US-9.4,NOT-BUILT,,,
US-9.5,NOT-BUILT,,,
US-9.6,NOT-BUILT,,,
US-9.7,BLOCKED,,,
US-9.8,NOT-BUILT,,,
US-9.9,NOT-BUILT,,,
US-9.10,NOT-BUILT,,,
US-9.11,NOT-BUILT,,,
US-10.1,NOT-BUILT,,,
US-10.2,NOT-BUILT,,,
US-10.3,NOT-BUILT,,,
US-10.4,NOT-BUILT,,,
US-10.5,NOT-BUILT,,,
US-X.1,WIRED-NOT,,,
US-X.2,WIRED-NOT,,,
US-X.3,PARTIAL,Sharan,2026-08-14,"Three computed outcomes shown with figures, neither default-styled (decision-controls.tsx); AC-X.3.4 no-precondition degrade path unverified"
US-X.4,NOT-BUILT,,,
US-X.5,NOT-BUILT,,,
US-X.6,NOT-BUILT,,,
US-X.7,NOT-BUILT,,,
US-X.8,NOT-BUILT,,,
US-X.9,NOT-BUILT,,,
US-X.10,NOT-BUILT,,,
US-X.11,NOT-BUILT,,,
US-X.12,NOT-BUILT,,,
US-X.13,PARTIAL,,,
US-X.14,NOT-BUILT,,2026-08-11,
US-X.15,PARTIAL,Sharan,2026-08-14,"Requirement panel with a What it blocks column ships (record-gates.ts); base requirement set is still 3 hardcoded client rows, AC-X.15.4 unmet"
US-X.16,PARTIAL,Sharan,2026-08-14,RecordKind union and doc-derived detection built (record-gates.ts); full per-kind tab visibility (AC-X.16.1/.2) unverified
US-X.17,NOT-BUILT,Sushant,2026-08-17,
US-X.18,,,,
US-X.19,DONE,Sharan,2026-08-14,"Dispatch bounded per kind, measured 15/31 failed unbounded to 0/31 failed gated; a separate residual ~20% provider-side failure rate is unrelated and still open"
US-X.20,PARTIAL,Sharan,2026-08-14,AgentCallProviderError surfaces the provider's own sentence instead of a generic no-answer error; a residual ~20% of failures still report no stopReason at all
US-X.21,NOT-BUILT,,,
